"기준년월일","요일","시간대","발신지_시도","발신지_시군구","발신지_읍면동","통화건수"
"20160607","화","23","서울특별시","영등포구","여의도동","5"
"20160607","화","23","서울특별시","용산구","후암동","5"
"20160607","화","23","서울특별시","은평구","증산동","5"
"20160607","화","23","서울특별시","종로구","종로5가","5"
"20160607","화","23","서울특별시","중구","수하동","5"
"20160607","화","23","서울특별시","중구","을지로3가","5"
"20160607","화","23","서울특별시","중구","남대문로1가","5"
"20160607","화","23","서울특별시","중구","신당동","5"
"20160608","수","00","서울특별시","강남구","삼성동","5"
"20160608","수","00","서울특별시","강남구","도곡동","5"
"20160608","수","00","서울특별시","강남구","논현동","5"
"20160608","수","00","서울특별시","강남구","역삼동","5"
"20160608","수","00","서울특별시","강동구","천호동","5"
"20160608","수","00","서울특별시","강동구","성내동","5"
"20160608","수","00","서울특별시","강동구","상일동","5"
"20160608","수","00","서울특별시","구로구","신도림동","5"
"20160608","수","00","서울특별시","노원구","상계동","5"
"20160608","수","00","서울특별시","도봉구","창동","5"
"20160608","수","00","서울특별시","동대문구","제기동","5"
"20160608","수","00","서울특별시","동작구","사당동","5"
"20160608","수","00","서울특별시","마포구","합정동","5"
"20160608","수","00","서울특별시","마포구","신공덕동","5"
"20160608","수","00","서울특별시","마포구","용강동","5"
"20160608","수","00","서울특별시","서초구","방배동","5"
"20160608","수","00","서울특별시","서초구","서초동","5"
"20160608","수","00","서울특별시","성동구","성수동2가","5"
"20160608","수","00","서울특별시","송파구","송파동","5"
"20160608","수","00","서울특별시","송파구","가락동","5"
"20160608","수","00","서울특별시","영등포구","여의도동","5"
"20160608","수","00","서울특별시","영등포구","영등포동8가","5"
"20160608","수","00","서울특별시","용산구","신계동","5"
"20160608","수","00","서울특별시","용산구","후암동","5"
"20160608","수","00","서울특별시","용산구","한강로2가","5"
"20160608","수","00","서울특별시","종로구","세종로","5"
"20160608","수","00","서울특별시","종로구","종로6가","5"
"20160608","수","00","서울특별시","중구","수표동","5"
"20160608","수","00","서울특별시","중구","수하동","5"
"20160608","수","01","서울특별시","강남구","신사동","5"
"20160608","수","01","서울특별시","강남구","논현동","5"
"20160608","수","01","서울특별시","강남구","역삼동","5"
"20160608","수","01","서울특별시","강동구","상일동","5"
"20160608","수","01","서울특별시","강동구","강일동","5"
"20160608","수","01","서울특별시","구로구","개봉동","5"
"20160608","수","01","서울특별시","서초구","양재동","5"
"20160608","수","01","서울특별시","성동구","성수동2가","5"
"20160608","수","01","서울특별시","송파구","송파동","5"
"20160608","수","01","서울특별시","송파구","가락동","5"
"20160608","수","01","서울특별시","은평구","불광동","5"
"20160608","수","01","서울특별시","종로구","종로3가","5"
"20160608","수","01","서울특별시","중구","수하동","5"
"20160608","수","01","서울특별시","중구","남대문로1가","5"
"20160608","수","02","서울특별시","강남구","역삼동","5"
"20160608","수","02","서울특별시","강동구","길동","5"
"20160608","수","02","서울특별시","관악구","봉천동","5"
"20160608","수","02","서울특별시","서초구","서초동","5"
"20160608","수","02","서울특별시","송파구","가락동","5"
"20160608","수","02","서울특별시","영등포구","문래동3가","5"
"20160608","수","02","서울특별시","용산구","후암동","5"
"20160608","수","03","서울특별시","강남구","도곡동","5"
"20160608","수","03","서울특별시","마포구","상암동","5"
"20160608","수","03","서울특별시","성동구","성수동2가","5"
"20160608","수","03","서울특별시","송파구","송파동","5"
"20160608","수","03","서울특별시","영등포구","여의도동","5"
"20160608","수","03","서울특별시","종로구","동숭동","5"
"20160608","수","04","서울특별시","서초구","서초동","5"
"20160608","수","05","서울특별시","송파구","가락동","5"
"20160608","수","06","서울특별시","강남구","도곡동","5"
"20160608","수","06","서울특별시","강동구","강일동","5"
"20160608","수","06","서울특별시","도봉구","창동","5"
"20160608","수","07","서울특별시","강남구","역삼동","5"
"20160608","수","07","서울특별시","강남구","삼성동","5"
"20160608","수","07","서울특별시","강동구","상일동","5"
"20160608","수","07","서울특별시","강동구","고덕동","5"
"20160608","수","07","서울특별시","강서구","내발산동","5"
"20160608","수","07","서울특별시","도봉구","창동","11"
"20160608","수","07","서울특별시","서대문구","북가좌동","5"
"20160608","수","07","서울특별시","서초구","양재동","5"
"20160608","수","07","서울특별시","송파구","송파동","5"
"20160608","수","07","서울특별시","양천구","목동","5"
"20160608","수","07","서울특별시","영등포구","여의도동","5"
"20160608","수","07","서울특별시","중구","신당동","5"
"20160608","수","08","서울특별시","강동구","강일동","5"
"20160608","수","08","서울특별시","강서구","오곡동","5"
"20160608","수","08","서울특별시","도봉구","창동","21"
"20160608","수","08","서울특별시","마포구","상암동","5"
"20160608","수","08","서울특별시","용산구","한남동","5"
"20160608","수","09","서울특별시","강남구","역삼동","5"
"20160608","수","09","서울특별시","강동구","성내동","5"
"20160608","수","09","서울특별시","강동구","상일동","5"
"20160608","수","09","서울특별시","도봉구","창동","5"
"20160608","수","09","서울특별시","동대문구","제기동","5"
"20160608","수","09","서울특별시","마포구","상암동","5"
"20160608","수","09","서울특별시","서초구","방배동","5"
"20160608","수","09","서울특별시","양천구","신월동","5"
"20160608","수","09","서울특별시","양천구","목동","5"
"20160608","수","10","서울특별시","강남구","역삼동","5"
"20160608","수","10","서울특별시","도봉구","창동","5"
"20160608","수","10","서울특별시","서초구","서초동","5"
"20160608","수","10","서울특별시","송파구","송파동","5"
"20160608","수","10","서울특별시","영등포구","여의도동","5"
"20160608","수","11","서울특별시","강남구","논현동","5"
"20160608","수","11","서울특별시","도봉구","창동","5"
"20160608","수","11","서울특별시","서초구","양재동","5"
"20160608","수","11","서울특별시","영등포구","양평동4가","5"
"20160608","수","12","서울특별시","강남구","신사동","5"
"20160608","수","12","서울특별시","강서구","내발산동","5"
"20160608","수","12","서울특별시","서초구","반포동","5"
"20160608","수","12","서울특별시","서초구","잠원동","5"
"20160608","수","12","서울특별시","송파구","가락동","5"
"20160608","수","12","서울특별시","양천구","신정동","5"
"20160608","수","12","서울특별시","영등포구","여의도동","5"
"20160608","수","12","서울특별시","종로구","종로6가","5"
"20160608","수","12","서울특별시","중구","신당동","5"
"20160608","수","13","서울특별시","강남구","역삼동","5"
"20160608","수","13","서울특별시","강남구","개포동","5"
"20160608","수","13","서울특별시","강동구","강일동","5"
"20160608","수","13","서울특별시","강동구","상일동","5"
"20160608","수","13","서울특별시","동작구","대방동","5"
"20160608","수","13","서울특별시","서대문구","대현동","5"
"20160608","수","14","서울특별시","강동구","상일동","5"
"20160608","수","14","서울특별시","강동구","성내동","5"
"20160608","수","14","서울특별시","강서구","오곡동","5"
"20160608","수","14","서울특별시","도봉구","창동","5"
"20160608","수","14","서울특별시","마포구","상암동","5"
"20160608","수","14","서울특별시","서초구","반포동","5"
"20160608","수","14","서울특별시","성동구","성수동2가","5"
"20160608","수","14","서울특별시","용산구","후암동","5"
"20160608","수","15","서울특별시","강남구","역삼동","5"
"20160608","수","15","서울특별시","강동구","상일동","5"
"20160608","수","15","서울특별시","도봉구","창동","5"
"20160608","수","15","서울특별시","마포구","동교동","5"
"20160608","수","15","서울특별시","서대문구","봉원동","5"
